Today's Date:	02 July 2012	Date of Test:	29 June 2012, 12:42:27 AM
Filename:	MB_U02_VZ02F_D420	Tester Channel:	19
Procedure:	MB_Z02_LongTest.000	Description:	MB_SOC and ImpedanceCheck at 4.4
MB_ImpedanceCheck
Rec#	Cyc#	Step	TestTime	StepTime	Amp-hr	Watt-hr	Amps	Volts	State	ES	DPt Time	ACImp/Ohms	DCIR/Ohms	VAR1	VAR2	VAR3	VAR4	VAR5	VAR6	VAR7	VAR8	VAR9	VAR10	VAR11	VAR12	VAR13	VAR14	VAR15	
4618	4	5	  3d 04:31:58.4300003051758	  0d 19:51:0.00999999977648258	0.00993	0.03834	0.00050	3.65339	D	1	07/02/2012 5:14:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4619	4	5	  3d 04:32:58.4300003051758	  0d 19:52:0.00999999977648258	0.00993	0.03837	0.00050	3.65202	D	1	07/02/2012 5:15:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4620	4	5	  3d 04:33:58.4300003051758	  0d 19:53:0.00999999977648258	0.00994	0.03840	0.00050	3.65049	D	1	07/02/2012 5:16:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4621	4	5	  3d 04:34:58.4300003051758	  0d 19:54:0.00999999977648258	0.00995	0.03843	0.00050	3.64881	D	1	07/02/2012 5:17:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4622	4	5	  3d 04:35:58.4300003051758	  0d 19:55:0.00999999977648258	0.00996	0.03846	0.00050	3.64729	D	1	07/02/2012 5:18:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4623	4	5	  3d 04:36:58.4300003051758	  0d 19:56:0.00999999977648258	0.00997	0.03849	0.00050	3.64569	D	1	07/02/2012 5:19:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4624	4	5	  3d 04:37:58.4300003051758	  0d 19:57:0.00999999977648258	0.00998	0.03852	0.00050	3.64393	D	1	07/02/2012 5:20:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4625	4	5	  3d 04:38:58.4300003051758	  0d 19:58:0.00999999977648258	0.00998	0.03855	0.00050	3.64202	D	1	07/02/2012 5:21:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4626	4	5	  3d 04:39:58.4300003051758	  0d 19:59:0.00999999977648258	0.00999	0.03858	0.00050	3.64027	D	1	07/02/2012 5:22:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4627	4	5	  3d 04:40:58.4300003051758	  0d 20:00:0.00999999977648258	0.01000	0.03861	0.00050	3.63859	D	1	07/02/2012 5:23:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4628	4	5	  3d 04:41:58.4300003051758	  0d 20:01:0.00999999977648258	0.01001	0.03864	0.00050	3.63676	D	1	07/02/2012 5:24:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4629	4	5	  3d 04:42:58.4300003051758	  0d 20:02:0.00999999977648258	0.01002	0.03867	0.00050	3.63485	D	1	07/02/2012 5:25:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4630	4	5	  3d 04:43:58.4300003051758	  0d 20:03:0.00999999977648258	0.01003	0.03870	0.00050	3.63302	D	1	07/02/2012 5:26:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4631	4	5	  3d 04:44:58.4300003051758	  0d 20:04:0.00999999977648258	0.01003	0.03873	0.00050	3.63104	D	1	07/02/2012 5:27:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4632	4	5	  3d 04:45:58.4300003051758	  0d 20:05:0.00999999977648258	0.01004	0.03876	0.00050	3.62898	D	1	07/02/2012 5:28:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4633	4	5	  3d 04:46:58.4300003051758	  0d 20:06:0.00999999977648258	0.01005	0.03879	0.00050	3.62707	D	1	07/02/2012 5:29:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4634	4	5	  3d 04:47:58.4300003051758	  0d 20:07:0.00999999977648258	0.01006	0.03882	0.00050	3.62501	D	1	07/02/2012 5:30:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4635	4	5	  3d 04:48:58.4300003051758	  0d 20:08:0.00999999977648258	0.01007	0.03885	0.00050	3.62280	D	1	07/02/2012 5:31:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4636	4	5	  3d 04:49:58.4300003051758	  0d 20:09:0.00999999977648258	0.01008	0.03888	0.00050	3.62074	D	1	07/02/2012 5:32:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4637	4	5	  3d 04:50:58.4300003051758	  0d 20:10:0.00999999977648258	0.01008	0.03891	0.00050	3.61860	D	1	07/02/2012 5:33:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4638	4	5	  3d 04:51:58.4300003051758	  0d 20:11:0.00999999977648258	0.01009	0.03894	0.00050	3.61639	D	1	07/02/2012 5:34:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4639	4	5	  3d 04:52:58.4300003051758	  0d 20:12:0.00999999977648258	0.01010	0.03897	0.00050	3.61425	D	1	07/02/2012 5:35:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4640	4	5	  3d 04:53:58.4300003051758	  0d 20:13:0.00999999977648258	0.01011	0.03900	0.00050	3.61204	D	1	07/02/2012 5:36:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4641	4	5	  3d 04:54:58.4300003051758	  0d 20:14:0.00999999977648258	0.01012	0.03903	0.00050	3.60960	D	1	07/02/2012 5:37:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4642	4	5	  3d 04:55:58.4300003051758	  0d 20:15:0.00999999977648258	0.01013	0.03906	0.00050	3.60716	D	1	07/02/2012 5:38:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4643	4	5	  3d 04:56:58.4300003051758	  0d 20:16:0.00999999977648258	0.01013	0.03909	0.00050	3.60472	D	1	07/02/2012 5:39:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4644	4	5	  3d 04:57:58.4300003051758	  0d 20:17:0.00999999977648258	0.01014	0.03912	0.00050	3.60243	D	1	07/02/2012 5:40:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4645	4	5	  3d 04:58:58.4300003051758	  0d 20:18:0.00999999977648258	0.01015	0.03915	0.00050	3.59991	D	1	07/02/2012 5:41:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4646	4	5	  3d 04:59:58.4300003051758	  0d 20:19:0.00999999977648258	0.01016	0.03918	0.00050	3.59739	D	1	07/02/2012 5:42:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4647	4	5	  3d 05:00:58.4300003051758	  0d 20:20:0.00999999977648258	0.01017	0.03921	0.00050	3.59487	D	1	07/02/2012 5:43:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4648	4	5	  3d 05:01:58.4300003051758	  0d 20:21:0.00999999977648258	0.01018	0.03924	0.00050	3.59236	D	1	07/02/2012 5:44:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4649	4	5	  3d 05:02:58.4300003051758	  0d 20:22:0.00999999977648258	0.01018	0.03927	0.00050	3.58984	D	1	07/02/2012 5:45:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4650	4	5	  3d 05:03:58.4300003051758	  0d 20:23:0.00999999977648258	0.01019	0.03930	0.00050	3.58701	D	1	07/02/2012 5:46:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4651	4	5	  3d 05:04:58.4300003051758	  0d 20:24:0.00999999977648258	0.01020	0.03933	0.00050	3.58427	D	1	07/02/2012 5:47:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4652	4	5	  3d 05:05:58.4300003051758	  0d 20:25:0.00999999977648258	0.01021	0.03936	0.00050	3.58129	D	1	07/02/2012 5:48:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4653	4	5	  3d 05:06:58.4300003051758	  0d 20:26:0.00999999977648258	0.01022	0.03939	0.00050	3.57855	D	1	07/02/2012 5:49:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4654	4	5	  3d 05:07:58.4300003051758	  0d 20:27:0.00999999977648258	0.01023	0.03942	0.00050	3.57565	D	1	07/02/2012 5:50:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4655	4	5	  3d 05:08:58.4300003051758	  0d 20:28:0.00999999977648258	0.01023	0.03945	0.00050	3.57275	D	1	07/02/2012 5:51:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4656	4	5	  3d 05:09:58.4300003051758	  0d 20:29:0.00999999977648258	0.01024	0.03948	0.00050	3.56985	D	1	07/02/2012 5:52:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4657	4	5	  3d 05:10:58.4300003051758	  0d 20:30:0.00999999977648258	0.01025	0.03951	0.00050	3.56680	D	1	07/02/2012 5:53:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4658	4	5	  3d 05:11:58.4300003051758	  0d 20:31:0.00999999977648258	0.01026	0.03954	0.00050	3.56359	D	1	07/02/2012 5:54:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4659	4	5	  3d 05:12:58.4300003051758	  0d 20:32:0.00999999977648258	0.01027	0.03957	0.00050	3.56046	D	1	07/02/2012 5:55:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4660	4	5	  3d 05:13:58.4300003051758	  0d 20:33:0.00999999977648258	0.01028	0.03960	0.00050	3.55734	D	1	07/02/2012 5:56:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4661	4	5	  3d 05:14:58.4300003051758	  0d 20:34:0.00999999977648258	0.01028	0.03963	0.00050	3.55398	D	1	07/02/2012 5:57:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4662	4	5	  3d 05:15:58.4300003051758	  0d 20:35:0.00999999977648258	0.01029	0.03966	0.00050	3.55070	D	1	07/02/2012 5:58:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4663	4	5	  3d 05:16:58.4300003051758	  0d 20:36:0.00999999977648258	0.01030	0.03969	0.00050	3.54742	D	1	07/02/2012 5:59:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4664	4	5	  3d 05:17:58.4300003051758	  0d 20:37:0.00999999977648258	0.01031	0.03972	0.00050	3.54391	D	1	07/02/2012 6:00:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4665	4	5	  3d 05:18:58.4300003051758	  0d 20:38:0.00999999977648258	0.01032	0.03975	0.00050	3.54063	D	1	07/02/2012 6:01:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4666	4	5	  3d 05:19:58.4300003051758	  0d 20:39:0.00999999977648258	0.01033	0.03978	0.00050	3.53689	D	1	07/02/2012 6:02:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4667	4	5	  3d 05:20:58.4300003051758	  0d 20:40:0.00999999977648258	0.01033	0.03981	0.00050	3.53338	D	1	07/02/2012 6:03:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4668	4	5	  3d 05:21:58.4300003051758	  0d 20:41:0.00999999977648258	0.01034	0.03984	0.00050	3.52972	D	1	07/02/2012 6:04:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4669	4	5	  3d 05:22:58.4300003051758	  0d 20:42:0.00999999977648258	0.01035	0.03987	0.00050	3.52590	D	1	07/02/2012 6:05:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4670	4	5	  3d 05:23:58.4300003051758	  0d 20:43:0.00999999977648258	0.01036	0.03989	0.00050	3.52216	D	1	07/02/2012 6:06:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4671	4	5	  3d 05:24:58.4300003051758	  0d 20:44:0.00999999977648258	0.01037	0.03992	0.00050	3.51820	D	1	07/02/2012 6:07:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4672	4	5	  3d 05:25:58.4300003051758	  0d 20:45:0.00999999977648258	0.01038	0.03995	0.00050	3.51415	D	1	07/02/2012 6:08:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4673	4	5	  3d 05:26:58.4300003051758	  0d 20:46:0.00999999977648258	0.01038	0.03998	0.00050	3.51011	D	1	07/02/2012 6:09:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4674	4	5	  3d 05:27:58.4300003051758	  0d 20:47:0.00999999977648258	0.01039	0.04001	0.00050	3.50607	D	1	07/02/2012 6:10:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4675	4	5	  3d 05:28:58.4300003051758	  0d 20:48:0.00999999977648258	0.01040	0.04004	0.00050	3.50187	D	1	07/02/2012 6:11:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4676	4	5	  3d 05:29:58.4300003051758	  0d 20:49:0.00999999977648258	0.01041	0.04007	0.00050	3.49744	D	1	07/02/2012 6:12:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4677	4	5	  3d 05:30:58.4300003051758	  0d 20:50:0.00999999977648258	0.01042	0.04010	0.00050	3.49310	D	1	07/02/2012 6:13:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4678	4	5	  3d 05:31:58.4300003051758	  0d 20:51:0.00999999977648258	0.01043	0.04013	0.00050	3.48844	D	1	07/02/2012 6:14:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4679	4	5	  3d 05:32:58.4300003051758	  0d 20:52:0.00999999977648258	0.01043	0.04016	0.00050	3.48379	D	1	07/02/2012 6:15:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4680	4	5	  3d 05:33:58.4300003051758	  0d 20:53:0.00999999977648258	0.01044	0.04019	0.00050	3.47929	D	1	07/02/2012 6:16:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4681	4	5	  3d 05:34:58.4300003051758	  0d 20:54:0.00999999977648258	0.01045	0.04022	0.00050	3.47433	D	1	07/02/2012 6:17:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4682	4	5	  3d 05:35:58.4300003051758	  0d 20:55:0.00999999977648258	0.01046	0.04024	0.00050	3.46944	D	1	07/02/2012 6:18:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4683	4	5	  3d 05:36:58.4300003051758	  0d 20:56:0.00999999977648258	0.01047	0.04027	0.00050	3.46448	D	1	07/02/2012 6:19:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4684	4	5	  3d 05:37:58.4300003051758	  0d 20:57:0.00999999977648258	0.01048	0.04030	0.00050	3.45930	D	1	07/02/2012 6:20:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4685	4	5	  3d 05:38:58.4300003051758	  0d 20:58:0.00999999977648258	0.01048	0.04033	0.00050	3.45403	D	1	07/02/2012 6:21:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4686	4	5	  3d 05:39:58.4300003051758	  0d 20:59:0.00999999977648258	0.01049	0.04036	0.00050	3.44862	D	1	07/02/2012 6:22:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4687	4	5	  3d 05:40:58.4300003051758	  0d 21:00:0.00999999977648258	0.01050	0.04039	0.00050	3.44297	D	1	07/02/2012 6:23:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4688	4	5	  3d 05:41:58.4300003051758	  0d 21:01:0.00999999977648258	0.01051	0.04042	0.00050	3.43725	D	1	07/02/2012 6:24:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4689	4	5	  3d 05:42:58.4300003051758	  0d 21:02:0.00999999977648258	0.01052	0.04045	0.00050	3.43130	D	1	07/02/2012 6:25:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4690	4	5	  3d 05:43:58.4300003051758	  0d 21:03:0.00999999977648258	0.01053	0.04047	0.00050	3.42542	D	1	07/02/2012 6:26:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4691	4	5	  3d 05:44:58.4300003051758	  0d 21:04:0.00999999977648258	0.01053	0.04050	0.00050	3.41939	D	1	07/02/2012 6:27:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4692	4	5	  3d 05:45:58.4300003051758	  0d 21:05:0.00999999977648258	0.01054	0.04053	0.00050	3.41291	D	1	07/02/2012 6:28:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4693	4	5	  3d 05:46:58.4300003051758	  0d 21:06:0.00999999977648258	0.01055	0.04056	0.00050	3.40658	D	1	07/02/2012 6:29:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4694	4	5	  3d 05:47:58.4300003051758	  0d 21:07:0.00999999977648258	0.01056	0.04059	0.00050	3.39979	D	1	07/02/2012 6:30:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4695	4	5	  3d 05:48:58.4300003051758	  0d 21:08:0.00999999977648258	0.01057	0.04062	0.00050	3.39292	D	1	07/02/2012 6:31:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4696	4	5	  3d 05:49:58.4300003051758	  0d 21:09:0.00999999977648258	0.01058	0.04064	0.00050	3.38590	D	1	07/02/2012 6:32:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4697	4	5	  3d 05:50:58.4300003051758	  0d 21:10:0.00999999977648258	0.01058	0.04067	0.00050	3.37850	D	1	07/02/2012 6:33:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4698	4	5	  3d 05:51:58.4300003051758	  0d 21:11:0.00999999977648258	0.01059	0.04070	0.00050	3.37087	D	1	07/02/2012 6:34:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
4699	4	5	  3d 05:52:58.4300003051758	  0d 21:12:0.00999999977648258	0.01060	0.04073	0.00050	3.36309	D	1	07/02/2012 6:35:29 AM	2.45879	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
